mirror_config,target_name,model_name,accuracy,roc_auc,f1_score
undersampling_nearmiss,1X2 (Match Winner),Logistic Regression (Elastic Net),0.44,0.0,0.452169090937027
undersampling_nearmiss,1X2 (Match Winner),Random Forest,0.4294736842105263,0.0,0.4397753092398775
undersampling_nearmiss,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.4333333333333333,0.0,0.442624119026677
undersampling_nearmiss,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.4073684210526315,0.0,0.4192243989555114
undersampling_nearmiss,1X2 (Match Winner),Neural Network (Dropout),0.3666666666666666,0.0,0.3751722547693056
undersampling_nearmiss,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.6168421052631579,0.6761302588659224,0.6819907428614359
undersampling_nearmiss,Double Chance 1X (Home or Draw),Random Forest,0.5575438596491228,0.6289057802881025,0.6011072340394183
undersampling_nearmiss,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.5870175438596491,0.6240428234691195,0.6542065721600329
undersampling_nearmiss,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.5571929824561404,0.6131025868861635,0.6045551880327613
undersampling_nearmiss,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.4845614035087718,0.5562823218114314,0.4886517571574438
undersampling_nearmiss,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6312280701754386,0.7026717309465293,0.645434814831231
undersampling_nearmiss,Double Chance X2 (Away or Draw),Random Forest,0.6294736842105263,0.689479208894792,0.6479273246454955
undersampling_nearmiss,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6143859649122807,0.6745064087713382,0.6267579333981339
undersampling_nearmiss,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6221052631578947,0.67438909899402,0.641629079019485
undersampling_nearmiss,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.599298245614035,0.6382804186843558,0.6299205217665313
undersampling_nearmiss,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5449122807017545,0.558950379766196,0.592257524991896
undersampling_nearmiss,Over 2.5 Goals,Random Forest,0.5382456140350877,0.5399546394354546,0.5818419924479211
undersampling_nearmiss,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5442105263157895,0.5386060986090128,0.6110369144888556
undersampling_nearmiss,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5452631578947369,0.5551972562164267,0.5820387631594738
undersampling_nearmiss,Over 2.5 Goals,Neural Network (Dropout),0.5273684210526316,0.5296974355646135,0.5926636039021212
undersampling_nearmiss,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5449122807017545,0.5589602351869255,0.4809094955947292
undersampling_nearmiss,Under 2.5 Goals,Random Forest,0.5375438596491229,0.5452231336401865,0.4645819591772269
undersampling_nearmiss,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5407017543859649,0.5489649042270169,0.4473023302227341
undersampling_nearmiss,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5452631578947369,0.5551972562164267,0.4975778180437917
undersampling_nearmiss,Under 2.5 Goals,Neural Network (Dropout),0.5242105263157895,0.5282381716688198,0.4485507390841735
undersampling_nearmiss,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5221052631578946,0.5172620418746285,0.5693588045673865
undersampling_nearmiss,BTTS (Both Teams To Score),Random Forest,0.503859649122807,0.5069332130368964,0.5719995260158853
undersampling_nearmiss,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5147368421052632,0.5076203482431835,0.5867374334820973
undersampling_nearmiss,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5143859649122807,0.5071537039275331,0.5630825187728863
undersampling_nearmiss,BTTS (Both Teams To Score),Neural Network (Dropout),0.5119298245614035,0.5164330088978346,0.5373181846984793
undersampling_nearmiss,BTTS - No,Logistic Regression (Elastic Net),0.5221052631578946,0.5172363136107501,0.4509475216406544
undersampling_nearmiss,BTTS - No,Random Forest,0.5091228070175439,0.4987933134913193,0.4093612639428981
undersampling_nearmiss,BTTS - No,HistGradientBoosting (Early Stopping),0.5217543859649123,0.5121612897517924,0.3687729895385952
undersampling_nearmiss,BTTS - No,XGBoost (L1/L2 Regularized),0.5143859649122807,0.5071537039275331,0.4468809463302198
undersampling_nearmiss,BTTS - No,Neural Network (Dropout),0.4992982456140351,0.5052217670479302,0.4619200897851285
undersampling_nearmiss,Home Clean Sheet,Logistic Regression (Elastic Net),0.5098245614035088,0.5811290665001316,0.4381638458159035
undersampling_nearmiss,Home Clean Sheet,Random Forest,0.4533333333333333,0.5671337148080136,0.4264507431580133
undersampling_nearmiss,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.5021052631578947,0.5666740782859032,0.4272699701381112
undersampling_nearmiss,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.4789473684210525,0.55780510294324,0.4236733411610817
undersampling_nearmiss,Home Clean Sheet,Neural Network (Dropout),0.4480701754385964,0.5441399983893774,0.4303366339218248
