league,season,game,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id,home_goals,away_goals,total_goals,btts,result_1x2,home_elo,away_elo,home_match_fouls,home_rest,h_missing_key_player,h_l5_pts,h_l5_sh,h_l5_sot,h_l5_sot_c,h_l5_gf,h_l5_ga,h_l5_fls,h_l5_conv,h_l5_atk,h_l5_def,away_match_fouls,away_rest,a_missing_key_player,a_l5_pts,a_l5_sh,a_l5_sot,a_l5_sot_c,a_l5_gf,a_l5_ga,a_l5_fls,a_l5_conv,a_l5_atk,a_l5_def,total_cards,referee_avg_cards_history,team_home_win_pct,team_away_win_pct,h2h_home_pts_avg
ENG-Premier League,1819,2018-12-15 Fulham-West Ham United,17,Sat,2018-12-15,17:30 (14:30),Fulham,0–2,West Ham United,24081.0,Craven Cottage,Mike Dean,/en/matches/647e5834/Fulham-West-Ham-United-December-15-2018-Premier-League,0.0,647e5834,0.0,2.0,2.0,0,0.0,1433.071028953382,1488.8659869308917,14.0,7.0,4.0,0.5157076350849494,13.332031270255492,4.551995983887639,6.4029529773084715,0.926736396678622,2.424541329681356,13.39692335146181,0.078213061632167,7.180621637118661,20.027989968168633,10.0,7.0,3.0,2.314182959903455,12.69890307337702,6.10786357672918,4.718098410523474,2.3535541105346236,1.5104831584788891,9.315581568786868,0.19995695276086453,12.951266534136856,25.34808909979587,3.0,4.108108108108108,0.2857142857142857,0.19230769230769232,0.0
ENG-Premier League,1819,2018-12-16 Brighton-Chelsea,17,Sun,2018-12-16,13:30 (10:30),Brighton,1–2,Chelsea,30645.0,The American Express Community Stadium,Stuart Attwell,/en/matches/330a90b9/Brighton-and-Hove-Albion-Chelsea-December-16-2018-Premier-League,0.0,330a90b9,1.0,2.0,3.0,1,0.0,1467.404067076295,1604.1322690719828,0.0,8.0,0.0,1.3609830724281406,0.0,0.0,4.154377973963665,1.2181239034851348,1.1502938008480386,0.0,0.0,0.0,0.0,6.0,8.0,0.0,1.9684328922843322,13.908487364648202,5.169617749823282,4.256232309301379,1.7433164161504424,0.824026090153524,10.164958499122612,0.14237959835376948,10.63933660356047,24.64878318296849,4.0,3.391304347826087,0.4230769230769231,0.5384615384615384,0.0
ENG-Premier League,1819,2018-12-16 Southampton-Arsenal,17,Sun,2018-12-16,13:30 (10:30),Southampton,3–2,Arsenal,29497.0,St. Mary's Stadium,Chris Kavanagh,/en/matches/31896db5/Southampton-Arsenal-December-16-2018-Premier-League,0.0,31896db5,3.0,2.0,5.0,1,2.0,1405.245547455238,1594.5378320327582,12.0,8.0,2.0,0.2835711107643454,15.362185050560438,4.1751783033659065,5.268069027776937,0.8762690507997049,1.9308846170976997,9.136325259336655,0.05075313175099356,6.5367874179422225,24.58687242647187,10.0,8.0,3.0,2.2610765562157353,14.463583543384777,4.0989667460356545,2.488957481725142,1.9742093241019683,1.0058059124098364,11.717151130143442,0.13894507526818276,9.184354265534525,20.743711345607274,4.0,3.48,0.15384615384615385,0.3076923076923077,1.0
ENG-Premier League,1819,2018-12-16 Liverpool-Manchester Utd,17,Sun,2018-12-16,16:00 (13:00),Liverpool,3–1,Manchester Utd,52908.0,Anfield,Martin Atkinson,/en/matches/5e74670d/North-West-Derby-Liverpool-Manchester-United-December-16-2018-Premier-League,0.0,5e74670d,3.0,1.0,4.0,1,2.0,1669.4347642672894,1597.6691938197634,6.0,8.0,1.0,2.8232051116006804,13.596867432740925,6.215326520744625,3.125155685418638,2.7586029477077907,0.3189783647081661,9.570391733541287,0.2307891142775509,13.286397470894409,14.893896948769422,0.0,8.0,0.0,1.7388793437472667,0.0,0.0,4.726308075730918,2.3629513623555094,1.436424014913202,0.0,0.0,0.0,0.0,2.0,3.682926829268293,0.6923076923076923,0.48148148148148145,1.0
ENG-Premier League,1819,2018-12-21 Wolves-Liverpool,18,Fri,2018-12-21,20:00 (17:00),Wolves,0–2,Liverpool,31358.0,Molineux Stadium,Craig Pawson,/en/matches/c9705ea1/Wolverhampton-Wanderers-Liverpool-December-21-2018-Premier-League,0.0,c9705ea1,0.0,2.0,2.0,0,0.0,1510.3288126308075,1677.3980690472667,0.0,6.0,0.0,2.2190655054714243,0.0,0.0,3.6449453366227638,1.6431398594834448,0.8912224450992955,0.0,0.0,0.0,0.0,3.0,5.0,1.0,2.9472495369725817,21.84593184075573,8.048964599101204,3.125155685418638,2.9041814277151023,0.5256081428972017,8.380261155448396,0.18163718728599376,15.024264980955193,13.929264632313725,0.0,3.8333333333333335,0.4444444444444444,0.5714285714285714,0.0
ENG-Premier League,1819,2018-12-22 Arsenal-Burnley,18,Sat,2018-12-22,12:30 (09:30),Arsenal,3–1,Burnley,59493.0,Emirates Stadium,Kevin Friend,/en/matches/ffe874ee/Arsenal-Burnley-December-22-2018-Premier-League,0.0,ffe874ee,3.0,1.0,4.0,1,2.0,1579.5715008625875,1439.4794457208513,10.0,6.0,3.0,1.5073843706548313,13.701987276969914,3.9817516506264403,4.54505977579805,1.9406931260411628,1.7379663822079008,11.144767419977416,0.14391210146186564,9.789569510481346,21.162474230491338,14.0,7.0,0.0,0.7382303444505769,8.265127017224955,2.3398257240489295,5.910276256813673,0.5419087940003259,1.3295646279016298,9.312216971476454,0.052092899663076925,3.904688152366888,19.564481610821996,7.0,2.8484848484848486,0.75,0.2857142857142857,3.0
ENG-Premier League,1819,2018-12-22 Bournemouth-Brighton,18,Sat,2018-12-22,15:00 (12:00),Bournemouth,2–0,Brighton,10491.0,Vitality Stadium,Mike Dean,/en/matches/0233399d/Bournemouth-Brighton-and-Hove-Albion-December-22-2018-Premier-League,0.0,0233399d,2.0,0.0,2.0,0,2.0,1476.538442308057,1461.1481076482053,8.0,7.0,3.0,0.5448946447914078,10.165976036398549,2.8744717791269245,4.634103583481682,0.6534548406563998,2.189290544962573,8.422954317572044,0.09567859316299238,5.034508691039099,18.943332527667398,0.0,6.0,0.0,0.9073220481917332,0.0,0.0,3.695295098821932,1.168556439884738,1.3902525244622606,0.0,0.0,0.0,0.0,3.0,4.078947368421052,0.39285714285714285,0.14285714285714285,3.0
ENG-Premier League,1819,2018-12-22 Chelsea-Leicester City,18,Sat,2018-12-22,15:00 (12:00),Chelsea,0–1,Leicester City,40558.0,Stamford Bridge,Lee Probert,/en/matches/88800548/Chelsea-Leicester-City-December-22-2018-Premier-League,0.0,88800548,0.0,1.0,1.0,0,0.0,1610.3882285000725,1469.0370347526014,10.0,6.0,0.0,2.290557972973613,12.53322283631765,4.424681211112534,4.256232309301379,1.8143905294822162,0.8900885039350817,8.776638999128348,0.16158639890647974,10.426224402329634,23.099188788325623,9.0,7.0,1.0,0.6761694885344316,11.648602368079745,3.233193536034887,2.383741888584659,0.5039785908108798,1.0759397246522153,9.20200695604506,0.056424443878632144,4.7595209256431,23.29282592666582,2.0,2.1818181818181817,0.6071428571428571,0.2857142857142857,1.0
ENG-Premier League,1819,2018-12-22 Huddersfield Town-Southampton,18,Sat,2018-12-22,15:00 (12:00),Huddersfield Town,1–3,Southampton,22384.0,The John Smith's Stadium,Stuart Attwell,/en/matches/7dfcd16a/Huddersfield-Town-Southampton-December-22-2018-Premier-League,0.0,7dfcd16a,1.0,3.0,4.0,1,0.0,1391.1091218264266,1420.2118786254086,12.0,7.0,2.0,0.33765785474885135,12.871736617190129,3.677873933177825,3.6074441744213406,0.4609910135562182,1.2177423953228637,11.006035190604791,0.037124397057140254,5.049758372817482,25.009881766270322,9.0,6.0,2.0,1.2520726287314257,14.493557585614917,5.263844385630847,4.7061335664868755,1.6472045887141955,1.914397379712617,10.090883506421582,0.11716875451437911,10.19119161271622,25.724581617882887,5.0,3.4166666666666665,0.25,0.14285714285714285,1.0
ENG-Premier League,1819,2018-12-22 Manchester City-Crystal Palace,18,Sat,2018-12-22,15:00 (12:00),Manchester City,2–3,Crystal Palace,54340.0,Etihad Stadium,Andre Marriner,/en/matches/056fa8cd/Manchester-City-Crystal-Palace-December-22-2018-Premier-League,0.0,056fa8cd,2.0,3.0,5.0,1,0.0,1724.2645361220589,1450.7278918891386,7.0,7.0,1.0,2.3076182008595088,14.313155346396655,5.709611745535987,3.361025337036611,2.2870298565507756,1.0789048581528342,8.5674435405406,0.16830470064649405,13.180040234000739,18.94744922312621,6.0,7.0,3.0,1.3784968818067023,12.13122105113683,3.3821525002752924,3.1328925817761406,1.1878285299992388,1.343692223286637,10.235385128610652,0.1202254620340367,7.349622408337025,24.7972795281958,4.0,2.875,0.8928571428571429,0.21428571428571427,3.0
ENG-Premier League,1819,2018-12-22 Newcastle United-Fulham,18,Sat,2018-12-22,15:00 (12:00),Newcastle United,0–0,Fulham,51237.0,St. James' Park,Martin Atkinson,/en/matches/ee7f6109/Newcastle-United-Fulham-December-22-2018-Premier-League,0.0,ee7f6109,0.0,0.0,0.0,0,1.0,1449.9055654083368,1424.6632727371784,9.0,7.0,2.0,1.5182514869854542,10.887627475964825,4.282039428878387,4.315099334331348,0.9527046324211063,1.071298479615669,12.36996069602378,0.09497945216783678,7.527433006549582,22.789314792854455,13.0,7.0,3.0,0.343630438718442,14.18262990107557,4.357903426053439,4.949060497129156,0.6175104126867654,2.2878742973274124,13.598153141006163,0.05211555318110988,6.1193372643793,19.351306505988795,3.0,3.642857142857143,0.35714285714285715,0.0,0.0
ENG-Premier League,1819,2018-12-22 West Ham United-Watford,18,Sat,2018-12-22,15:00 (12:00),West Ham United,0–2,Watford,56833.0,London Stadium,Lee Mason,/en/matches/1a9ca1ae/West-Ham-United-Watford-December-22-2018-Premier-League,0.0,1a9ca1ae,0.0,2.0,2.0,0,0.0,1497.2737431470953,1462.983738785795,9.0,7.0,3.0,2.498169325942557,10.376696753709586,5.027289736898538,4.53805175914982,2.2059565309718803,1.0069887722152735,9.54372104590503,0.24441574629420285,11.967511022554731,27.232059400253007,11.0,7.0,0.0,1.3502735790680076,13.505982326075017,5.06192086405841,4.307902164307932,1.7306559906440662,1.9001114080154353,8.820373456959132,0.11490245460657918,9.729073406190647,19.006728001662314,5.0,2.888888888888889,0.39285714285714285,0.2222222222222222,3.0
ENG-Premier League,1819,2018-12-22 Cardiff City-Manchester Utd,18,Sat,2018-12-22,17:30 (14:30),Cardiff City,1–5,Manchester Utd,33028.0,Cardiff City Stadium,Michael Oliver,/en/matches/7d45c66e/Cardiff-City-Manchester-United-December-22-2018-Premier-League,0.0,7d45c66e,1.0,5.0,6.0,1,0.0,1449.0788783291214,1589.7058890397861,14.0,7.0,1.0,1.0930173778163386,11.190619709674008,3.434958731572243,6.59587344343604,1.368150002321303,1.8780342521137752,7.5445219205520955,0.1294584871749863,7.075078488073372,21.498256653866356,0.0,6.0,0.0,1.1592528957118018,0.0,0.0,6.453708973461075,1.946286411321462,1.8561237158140995,0.0,0.0,0.0,0.0,3.0,3.227272727272727,0.4444444444444444,0.4642857142857143,0.0
ENG-Premier League,1819,2018-12-23 Everton-Tottenham Hotspur,18,Sun,2018-12-23,16:00 (13:00),Everton,2–6,Tottenham Hotspur,39319.0,Goodison Park,Paul Tierney,/en/matches/31157c7c/Everton-Tottenham-Hotspur-December-23-2018-Premier-League,0.0,31157c7c,2.0,6.0,8.0,1,0.0,1504.3353985060207,1641.8856164542167,13.0,8.0,1.0,0.7712862230921627,12.353761604869831,3.5899442411054276,3.7978651551813747,1.1961352469363027,1.6727982603006044,9.892988711842829,0.09781551433757725,6.82158930714468,19.273045525632348,9.0,8.0,1.0,2.5715438679618297,11.940650407507912,4.3022057458732395,2.792084192419407,1.7850375466407469,0.6843997996437532,9.377358128308316,0.1661095543864842,10.132709009308336,17.005077899393644,2.0,3.037037037037037,0.5357142857142857,0.6206896551724138,0.0
ENG-Premier League,1819,2018-12-26 Fulham-Wolves,19,Wed,2018-12-26,12:30 (09:30),Fulham,1–1,Wolves,24382.0,Craven Cottage,Andre Marriner,/en/matches/8f09048d/Fulham-Wolverhampton-Wanderers-December-26-2018-Premier-League,0.0,8f09048d,1.0,1.0,2.0,1,1.0,1425.3885286878658,1504.798165345693,9.0,4.0,3.0,0.5514288004794385,10.741563186138215,3.549124172239654,3.0083286801100986,0.41153423684438206,1.5247331601258562,13.398633757978276,0.03473193968146105,4.745295111745558,18.233447950088745,0.0,5.0,0.0,1.4788761623119555,0.0,0.0,4.22792227572446,1.0950557176176945,1.190512219218897,0.0,0.0,0.0,0.0,3.0,2.902439024390244,0.25,0.375,0.0
ENG-Premier League,1819,2018-12-26 Burnley-Everton,19,Wed,2018-12-26,15:00 (12:00),Burnley,1–5,Everton,21484.0,Turf Moor,Michael Oliver,/en/matches/146ab8f3/Burnley-Everton-December-26-2018-Premier-League,0.0,146ab8f3,1.0,5.0,6.0,1,0.0,1433.3064305088076,1498.0997640029707,12.0,4.0,0.0,0.49215356293317,7.967195901672974,2.2619155941830424,5.826822068906223,0.7122884184375845,1.8360010473633854,10.874811314532783,0.08234764739859787,4.436458768317809,19.709654407234652,19.0,3.0,1.0,0.5141908153593767,11.884475773080199,3.487886571692378,5.007899690079895,1.5271504386494297,2.9423663177776436,10.928659141371151,0.13187700956307463,7.881059538242328,20.182030350546718,6.0,3.2222222222222223,0.3333333333333333,0.14814814814814814,3.0
ENG-Premier League,1819,2018-12-26 Crystal Palace-Cardiff City,19,Wed,2018-12-26,15:00 (12:00),Crystal Palace,0–0,Cardiff City,25206.0,Selhurst Park,Lee Probert,/en/matches/c58e407b/Crystal-Palace-Cardiff-City-December-26-2018-Premier-League,0.0,c58e407b,0.0,0.0,0.0,0,1.0,1467.2966695578803,1442.9189975725,9.0,4.0,3.0,2.068507612047512,10.003330185044971,3.404278024267947,3.6093455761544098,1.9413953775179538,1.4757522287183378,8.82359008554605,0.28015030804471047,8.399748272369271,26.864853019081878,11.0,4.0,0.0,0.7284315587168316,10.639451976011012,3.349718736995355,6.59587344343604,1.2652983834233087,2.825281719511653,9.697804943349471,0.12333855416537716,6.382917315136266,23.666971874259872,3.0,2.1739130434782608,0.3333333333333333,0.0,0.0
ENG-Premier League,1819,2018-12-26 Leicester City-Manchester City,19,Wed,2018-12-26,15:00 (12:00),Leicester City,2–1,Manchester City,32090.0,King Power Stadium,Mike Dean,/en/matches/56a793f1/Leicester-City-Manchester-City-December-26-2018-Premier-League,0.0,56a793f1,2.0,1.0,3.0,1,2.0,1482.8949097074224,1707.6957584533172,5.0,4.0,1.0,1.5243718114731213,10.62864731813508,3.229054509689403,3.1770953435786167,0.6938497780111895,0.7172931497187631,9.134671304020769,0.07928296258890205,5.339680617175279,26.528550618222724,8.0,4.0,1.0,1.5384121338004306,15.667399107982815,5.41832771019404,3.2716024148307534,2.1694545229683904,1.753233620147699,8.044962360288462,0.14729085305968168,12.786693489279669,17.631632815236305,5.0,4.051282051282051,0.37037037037037035,0.7777777777777778,0.0
ENG-Premier League,1819,2018-12-26 Liverpool-Newcastle United,19,Wed,2018-12-26,15:00 (12:00),Liverpool,4–0,Newcastle United,53318.0,Anfield,Graham Scott,/en/matches/3d252639/Liverpool-Newcastle-United-December-26-2018-Premier-League,0.0,3d252639,4.0,0.0,4.0,0,2.0,1682.9287163323813,1449.1803094576494,7.0,5.0,0.0,2.9717188997389616,19.598383935630387,7.379748149483071,3.125155685418638,2.607378201827339,0.3504054285740116,6.586840770052003,0.16553590263289003,14.34950998721056,14.95284308835008,9.0,4.0,3.0,1.3287594963502523,10.107744862676862,2.8546929523890663,3.435583001729097,0.6351364215703462,0.7141989863612785,11.246640463861187,0.06331963477419875,5.018288670687581,23.526209862004432,0.0,2.52,0.7037037037037037,0.2222222222222222,3.0
ENG-Premier League,1819,2018-12-26 Manchester Utd-Huddersfield Town,19,Wed,2018-12-26,15:00 (12:00),Manchester Utd,3–1,Huddersfield Town,74523.0,Old Trafford,Jonathan Moss,/en/matches/1eacf9b2/Manchester-United-Huddersfield-Town-December-26-2018-Premier-League,0.0,1eacf9b2,3.0,1.0,4.0,1,2.0,1595.8657697964074,1381.9448128765246,0.0,4.0,0.0,1.738887849440423,0.0,0.0,5.33402258214253,2.9076119169345813,1.5824625898608686,0.0,0.0,0.0,0.0,13.0,4.0,2.0,0.22510523648373734,13.630799980010494,4.029929153973033,4.62952199720134,0.622929982087644,1.8680086988079765,11.337356793782146,0.04558293137259146,6.199838915370005,26.339921177696674,2.0,3.731707317073171,0.7037037037037037,0.14814814814814814,3.0
ENG-Premier League,1819,2018-12-26 Tottenham Hotspur-Bournemouth,19,Wed,2018-12-26,15:00 (12:00),Tottenham Hotspur,5–0,Bournemouth,45154.0,Wembley Stadium,Chris Kavanagh,/en/matches/5c08f848/Tottenham-Hotspur-Bournemouth-December-26-2018-Premier-League,0.0,5c08f848,5.0,0.0,5.0,0,2.0,1648.1212509572667,1486.0957623756651,4.0,3.0,2.0,2.7172528443319623,13.643478444040252,5.542511205874747,2.8600702229804043,3.1958055626294346,1.1210119090828325,9.251572085521559,0.2283867617564269,14.421806006796105,16.670051932882966,8.0,4.0,3.0,1.3373618350688532,11.323111470441658,2.8904132578522814,4.634103583481682,1.0850357194517803,1.4595270298745706,8.281969545028618,0.11140477639654114,6.689672460920625,16.962221684838827,3.0,3.5,0.6923076923076923,0.25925925925925924,3.0
ENG-Premier League,1819,2018-12-26 Brighton-Arsenal,19,Wed,2018-12-26,17:15 (14:15),Brighton,1–1,Arsenal,30608.0,The American Express Community Stadium,Anthony Taylor,/en/matches/60a25a27/Brighton-and-Hove-Albion-Arsenal-December-26-2018-Premier-League,0.0,60a25a27,1.0,1.0,2.0,1,1.0,1451.5907875805972,1585.7445160746313,0.0,4.0,0.0,0.6048813654195138,0.0,0.0,3.4764400548178673,0.7790376265361941,1.604094728205901,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.964575877646737,12.333501397171192,4.5738070281269465,3.6042105611138266,2.253448381217738,1.5059920418406267,10.763178279932404,0.1959414009817408,11.526379673893366,19.108316153378063,3.0,3.2790697674418605,0.4074074074074074,0.2962962962962963,3.0
ENG-Premier League,1819,2018-12-26 Watford-Chelsea,19,Wed,2018-12-26,19:30 (16:30),Watford,1–2,Chelsea,20415.0,Vicarage Road Stadium,Martin Atkinson,/en/matches/1634f179/Watford-Chelsea-December-26-2018-Premier-League,0.0,1634f179,1.0,2.0,3.0,1,0.0,1473.9674923965617,1596.5303535452515,15.0,4.0,1.0,1.8983648815521996,12.66399070051587,5.038251401754676,5.219501752038654,1.8192256573958367,1.2667409385897508,9.54691563807279,0.13720769701351784,9.986048937495813,20.671152001337376,6.0,4.0,0.0,1.5270386485439496,13.90517735568827,4.582050846044025,3.6629952375873516,1.2095936862382055,0.9337513522241605,9.184425999475046,0.10772426593023711,8.617482934637385,23.399459192258423,1.0,3.627906976744186,0.42857142857142855,0.5555555555555556,3.0
ENG-Premier League,1819,2018-12-27 Southampton-West Ham United,19,Thu,2018-12-27,19:45 (16:45),Southampton,1–2,West Ham United,31654.0,St. Mary's Stadium,Craig Pawson,/en/matches/697ac3ce/Southampton-West-Ham-United-December-27-2018-Premier-League,0.0,697ac3ce,1.0,2.0,3.0,1,0.0,1429.3761875753107,1486.2899895363284,10.0,5.0,2.0,1.7621211671087944,13.681131408907762,5.364041752869596,4.952115928326715,2.02554247374584,1.6356903538751173,9.727255670897655,0.15503557993787673,11.794127742031515,24.483054411750985,3.0,5.0,2.0,1.6654462171803839,12.769732791279056,5.627278973903983,4.736371639749652,1.470637687213344,1.354860444980541,9.362480697245067,0.16294383085158437,10.311674014808503,25.48803959992854,2.0,3.72972972972973,0.18518518518518517,0.2222222222222222,3.0
ENG-Premier League,1819,2018-12-29 Brighton-Everton,20,Sat,2018-12-29,15:00 (12:00),Brighton,1–0,Everton,30597.0,The American Express Community Stadium,Andy Madley,/en/matches/52202784/Brighton-and-Hove-Albion-Everton-December-29-2018-Premier-League,0.0,52202784,1.0,0.0,1.0,0,2.0,1455.2709398939703,1506.2561849295087,0.0,3.0,0.0,0.7556419138656545,0.0,0.0,3.5798020607426135,0.8717460879381129,1.384705789648913,0.0,0.0,0.0,0.0,11.0,3.0,2.0,1.298331497317433,12.063646870206467,4.236332955208695,4.727838921209751,2.610662993097751,2.310421302021772,13.619106094494391,0.21612313458824425,12.087373025880986,17.454686900114133,2.0,2.0,0.39285714285714285,0.17857142857142858,1.0
ENG-Premier League,1819,2018-12-29 Fulham-Huddersfield Town,20,Sat,2018-12-29,15:00 (12:00),Fulham,1–0,Huddersfield Town,24423.0,Craven Cottage,Kevin Friend,/en/matches/2cd7ca82/Fulham-Huddersfield-Town-December-29-2018-Premier-League,0.0,2cd7ca82,1.0,0.0,1.0,0,2.0,1427.6351368700066,1377.4261811319445,12.0,3.0,3.0,0.7020867533650628,10.839481809786307,4.038301407409839,3.0083286801100986,0.6088447555871029,1.348679831211556,11.931760809214836,0.05346610760915832,5.497202588021847,21.156950738339074,10.0,3.0,1.0,0.15007015764893739,12.633568363907475,3.3958931113888933,4.62952199720134,0.7699234924711237,2.185267808518609,11.891571195905636,0.06372195425005929,5.966559276891925,29.89328078545728,4.0,2.9705882352941178,0.2222222222222222,0.14285714285714285,0.0
ENG-Premier League,1819,2018-12-29 Leicester City-Cardiff City,20,Sat,2018-12-29,15:00 (12:00),Leicester City,0–1,Cardiff City,32047.0,King Power Stadium,Simon Hooper,/en/matches/b815d126/Leicester-City-Cardiff-City-December-29-2018-Premier-League,0.0,b815d126,0.0,1.0,1.0,0,0.0,1498.5915738364451,1443.619494220099,15.0,3.0,1.0,2.154711713342152,10.880644342009445,4.050142738149767,3.292681746595645,1.221542411368482,0.7709876342937054,7.756447535887338,0.1195219750629616,7.059787078274742,24.352367078615394,17.0,3.0,1.0,0.811724538592288,10.027285178972411,3.537494235148101,5.902784993782133,0.8433419140102146,1.8830961330280123,10.132065854285619,0.08220714868824953,5.588253075956692,22.444096285567873,2.0,2.75,0.39285714285714285,0.0,0.0
ENG-Premier League,1819,2018-12-29 Tottenham Hotspur-Wolves,20,Sat,2018-12-29,15:00 (12:00),Tottenham Hotspur,1–3,Wolves,46356.0,Wembley Stadium,Stuart Attwell,/en/matches/d72c42c6/Tottenham-Hotspur-Wolverhampton-Wanderers-December-29-2018-Premier-League,0.0,d72c42c6,1.0,3.0,4.0,1,0.0,1653.768821828492,1502.5515571635522,7.0,3.0,1.0,2.802232404479552,12.398087323413998,6.006711989876808,3.2586291766007993,3.78175455555748,0.747341272687589,7.501048056853691,0.3189245078459284,17.281204004793203,18.113367955387794,0.0,3.0,0.0,1.3025909268824893,0.0,0.0,4.576297112017917,1.0467683693692567,1.1444355797557946,0.0,0.0,0.0,0.0,5.0,3.48,0.7037037037037037,0.3333333333333333,0.0
ENG-Premier League,1819,2018-12-29 Watford-Newcastle United,20,Sat,2018-12-29,15:00 (12:00),Watford,1–1,Newcastle United,20336.0,Vicarage Road Stadium,Roger East,/en/matches/06693984/Watford-Newcastle-United-December-29-2018-Premier-League,0.0,06693984,1.0,1.0,2.0,1,1.0,1467.355739985182,1445.0483784383673,17.0,3.0,3.0,1.2655765876433824,11.990505697049318,4.068403313767539,4.728801174144537,1.5676016279175171,1.470852235186131,11.364610425548708,0.12480513134120678,8.490699291526616,21.780768000993437,16.0,3.0,3.0,0.8858396641928457,8.982401530124454,2.651096953277303,4.817007676825629,0.4234242810274643,1.6645371222061873,10.497760309172051,0.04221308984752845,4.012192447032704,22.350806574561734,3.0,3.380952380952381,0.41379310344827586,0.21428571428571427,3.0
ENG-Premier League,1819,2018-12-29 Liverpool-Arsenal,20,Sat,2018-12-29,17:30 (14:30),Liverpool,5–1,Arsenal,53326.0,Anfield,Michael Oliver,/en/matches/33716a25/Liverpool-Arsenal-December-29-2018-Premier-League,0.0,33716a25,5.0,1.0,6.0,1,2.0,1687.0606473516634,1582.0643637612582,8.0,3.0,0.0,2.947266139462163,18.218230390587436,7.4961526498129984,2.5659866893449403,3.026412409663489,0.23360361903861976,6.724560513380643,0.19369060175784433,15.89967332494933,14.635228725537566,13.0,3.0,3.0,1.632292982307457,10.480364378624957,4.339507607690322,3.6042105611138266,1.8248746513459524,1.3484443867580174,8.508785519748004,0.17824664827191725,10.184253115805717,18.738877435551466,3.0,3.282608695652174,0.7142857142857143,0.2857142857142857,3.0
ENG-Premier League,1819,2018-12-30 Crystal Palace-Chelsea,20,Sun,2018-12-30,12:00 (09:00),Crystal Palace,0–1,Chelsea,25781.0,Selhurst Park,Craig Pawson,/en/matches/060ad174/Crystal-Palace-Chelsea-December-30-2018-Premier-League,0.0,060ad174,0.0,1.0,1.0,0,0.0,1466.5961729102812,1603.1421059566312,11.0,4.0,3.0,1.6996537407917063,16.60899544058021,3.872762013524411,3.8124459939388755,1.2942635849525688,0.9838348191004052,8.88239339036943,0.18676687202123526,7.266498848142159,22.909902012358224,8.0,4.0,0.0,2.0006707606704826,12.54560155343752,4.364893890584138,2.96760741673811,1.4614924541359529,0.9617214084363032,8.122950666219264,0.13848284395631474,8.911655289785259,17.932972794337175,1.0,3.6842105263157894,0.32142857142857145,0.5714285714285714,3.0
ENG-Premier League,1819,2018-12-30 Burnley-West Ham United,20,Sun,2018-12-30,14:15 (11:15),Burnley,2–0,West Ham United,20933.0,Turf Moor,David Coote,/en/matches/ac412bcf/Burnley-West-Ham-United-December-30-2018-Premier-League,0.0,ac412bcf,2.0,0.0,2.0,0,2.0,1425.1500095822696,1494.666375448946,15.0,4.0,0.0,0.32810237527372166,8.973485579881613,2.839587964177694,5.893836234520129,0.8077700043011473,2.8927814164670824,11.24987420972295,0.08520146190235751,4.957639178926379,16.80643627122328,11.0,3.0,2.0,2.063214936540308,13.59538163897404,5.33971507988216,5.26021525981686,1.6157034304112385,1.253043241695618,7.241653797968707,0.15029588723322862,10.374449343211431,27.325359733454345,5.0,2.2,0.32142857142857145,0.25,1.0
ENG-Premier League,1819,2018-12-30 Southampton-Manchester City,20,Sun,2018-12-30,14:15 (11:15),Southampton,1–3,Manchester City,31381.0,St. Mary's Stadium,Paul Tierney,/en/matches/75424968/Southampton-Manchester-City-December-30-2018-Premier-League,0.0,75424968,1.0,3.0,4.0,1,0.0,1420.9998016626932,1691.9990943242944,12.0,3.0,2.0,1.174747444685281,13.084194244647257,5.557747821312615,4.9850175539679205,1.6806483134736416,1.7632764474619576,9.818170447273449,0.13113483106750173,10.529418494571589,25.655369607941598,10.0,4.0,3.0,1.0256080891532167,14.069786962237819,4.930347282046721,3.880788382708001,1.7758352174333347,1.8431790340297787,8.0299749068576,0.12849693234109297,11.02446232602469,16.754421876743685,6.0,3.0,0.17857142857142858,0.75,0.0
ENG-Premier League,1819,2018-12-30 Manchester Utd-Bournemouth,20,Sun,2018-12-30,16:30 (13:30),Manchester Utd,4–1,Bournemouth,74556.0,Old Trafford,Lee Mason,/en/matches/4c4766d0/Manchester-United-Bournemouth-December-30-2018-Premier-League,0.0,4c4766d0,4.0,1.0,5.0,1,2.0,1600.3844015409875,1480.4481915044398,0.0,4.0,0.0,2.08055510824266,0.0,0.0,4.2773741079802114,2.8597044865363395,1.416784008658413,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.8915745566716498,12.676229316730138,3.3919388394651264,5.573054700434569,0.7233571462679883,2.4898967075152565,8.187979696677118,0.0742698509276188,5.793114973864788,18.641481123380025,3.0,2.9642857142857144,0.7142857142857143,0.25,3.0
